MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	-0.18000582720427502	-0.04137639109228595	0.06931471805599454	0.0	0.1353771169414331	0.0	0.029129792736209442	-0.022314355131420986	0.0	0.0	-0.4336515482003487	0.35502064986178056	0.0	-0.6136573754046237	2.2760245169759523	1.477388480326521	-0.012903888398349328	-0.04137639109228597	0.06931471805599454	0.0	-0.006210793048944729	0.0	0.024917874836005993	0.018309877321626256	0.0	0.451570977177947	0.02912979273620947	-0.022314355131420993	0.0
-0.08925742052568386	0.0960728581304723	0.04700036292457357	0.2046918349974276	0.0	-0.1106911091482805	0.0	0.0	-0.18000582720427502	0.0	-0.12167851302081789	0.08084611845575584	0.3443941276746648	1.5405075744909535	0.26617639711191227	0.5297244063308211	1.7258378531471095	0.4806519111249222	1.7938325975610176	1.8344568300140647	0.0	0.0	0.0	-0.11069110914828051	0.006376130471526312	0.0	0.0	-0.10484119778475744	-0.28484702498903247	0.0
-0.027938326963708588	0.023556607131276663	-0.08630462173553435	-0.028768207245178104	-0.029598087526647627	0.04054651081081642	0.0	0.0	0.0	0.0	-0.38295897682548913	0.18728257862405767	0.33993270007713705	-0.027938326963708585	2.130306299489453	0.14062384675108347	0.023556607131276663	-0.08630462173553433	-0.08630462173553433	-0.02876820724517809	0.3382793523900735	-0.02959808752664761	-0.029598087526647627	0.04054651081081645	0.04054651081081641	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.02876820724517811	0.0	0.0	0.028768207245178097	-0.040546510810816436	-0.0827527821845719	0.37700155808808977	-0.08109302162163287	0.0	0.0	-0.012856790054940559	0.0	0.0	-0.012856790054940559	0.0	-0.3106367299776064	0.39663923428602377	0.0	0.0	-0.012856790054940559	-0.03906708950112986	-0.3106367299776064	0.3290680554752166	-0.07961360031194631	-0.08049057893682454	0.7187697930566225	0.8106531062884385	-0.12016011112276276
0.0	0.028768207245178097	0.0	-0.06931471805599454	-0.05315469465792427	0.05753641449035621	-0.040546510810816436	0.0	0.0	0.1106911091482805	0.0	-0.012856790054940559	0.0	-0.4336515482003487	0.01591141719023753	0.028768207245178146	1.2525109665756256	0.0	-0.4336515482003487	-0.62003350587615	-0.41876993132689805	-0.053154694657924245	-0.486806242858273	0.05753641449035621	-0.3761151337099925	-0.5912652986309719	0.0	0.0	0.0	-0.21811924126731075
0.008994279185520551	0.0806806499032467	-0.10660890969625497	-0.018232155679395456	0.0	-0.07014459833746406	0.0	0.0	0.06931471805599454	0.0	0.40928639872150024	0.14942477167942603	0.008994279185520551	0.008994279185520551	-0.22250424439049848	0.19774788952305353	0.08068064990324672	-0.10660890969625497	-0.10660890969625503	-0.018232155679395456	0.0	0.44587759003539806	0.0	0.2586657520781272	-0.07014459833746406	0.0	0.0	0.0	0.06931471805599454	0.0
0.0	0.0	0.0	0.0	0.0	-0.13945931639345854	-0.12484106537565037	0.0	0.13052096027999016	-0.0068662238321432895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33228814520757305	-0.09363724690202169	-0.4717474616010316	1.7805028371378806	1.8825313820407747	0.0	0.0467932455918838	0.06024696625206716	0.2849125845975301
0.0	0.12768101282782027	0.0	0.11069110914828048	0.0	-0.1394593163934586	0.0	0.0	-0.1106911091482805	0.0	0.0	0.1404304924939055	0.0	0.17010353898143996	0.2681115053217258	0.12768101282782027	-1.0656005896795404	0.0	-0.2735118478062108	0.28079464812972044	0.0	0.0	0.0	-0.1394593163934586	0.9239992684892195	0.0	0.0	-0.0262102994461893	-0.13690140859446978	0.0
0.0	0.1106911091482805	0.0	-0.1106911091482805	0.0	0.08837675401685952	0.0	0.0	-0.08837675401685952	0.0	0.0	0.10484119778475744	0.0	0.0	0.21553230693303793	-3.9025515719381723	0.1106911091482805	0.0	1.0634585848826783	-0.11069110914828051	0.0	-0.3331081011785506	0.0	-0.2447313471616911	0.08837675401685952	0.0	0.0	0.0	-0.08837675401685952	0.0
0.0	0.0	0.0	0.0	0.0	-0.08837675401685946	0.019062035960864972	-0.029598087526647627	0.22055233801509144	0.0	0.0	0.0	0.0	0.0	0.0	-0.3678710270408456	-0.1170672396198068	0.0	0.0	0.0	0.0	-0.3393669377311683	-0.32881035041559126	1.6860847931337435	-1.1514959044226283	-0.3097483144547263	0.3382793523900735	-0.029598087526647623	0.22055233801509144	0.0
0.0	0.0	0.04462871026284195	0.0	0.1106911091482805	-0.04700036292457357	-0.06931471805599454	-0.029129792736209442	0.0	0.0	0.0	0.0	0.03242109249513403	0.0	0.0	0.03242109249513403	0.0	-0.2623171349731924	0.04462871026284196	0.0	-0.21811924126731075	-0.028288679154756247	-0.006376130471526312	-0.11023579148080526	-0.04700036292457355	-0.06931471805599454	0.020548498919381042	-0.029129792736209442	0.0	0.0
0.0	0.0	0.0	-0.04624520394817755	0.0	-0.18000582720427502	-0.08398483062337597	0.0	0.17794389848400144	-0.010567505993252652	0.0	0.0	0.0	-0.025698127573480167	0.0	0.0	-0.025698127573480167	0.0	-0.025698127573480167	0.26742360620951067	0.0	-0.10484119778475744	-0.034960526030165195	-0.28484702498903247	1.5594951939161628	0.9547303810678047	0.0	-0.052755173384739285	-0.31842666168838885	0.37067248297524275
0.0	0.06931471805599453	0.0	-0.040546510810816436	0.0	-0.17675350803371903	0.028768207245178104	0.0	0.29182633701443145	0.0	0.0	0.4336515482003487	0.0	-0.03906708950112986	0.5029662662563432	-0.25723342911184943	0.030247628554864625	0.0	-0.00980027959617813	-0.07961360031194631	0.0	0.3612314429107253	-0.03906708950112986	0.30154517449681306	0.25706159915775356	-0.010298882255951769	0.0	0.2822672556846497	0.7487071092052962	0.0
0.0	0.23754224169463126	-0.023556607131276663	0.0008298802814695285	0.0	-0.1106911091482805	0.0	0.0	-0.11069110914828051	0.0	0.0	1.9563131421844813	0.10136340299277563	-0.35502064986178056	1.8673072367112684	2.1133671918380097	-0.1174784081671493	0.07780679586149897	-0.48282570604953956	-0.02764262241246712	0.0	0.35502064986178056	0.0	0.24432954071350005	-0.46650606622107615	0.0	0.0	-0.25149193925085866	0.0693762684204614	0.0
0.08713450201700383	-0.021484474849951456	-0.20877403444945314	0.0	0.0	-0.07659845045122118	0.0	0.0	0.04054651081081642	0.0	0.5150460521776233	-0.3630408387813536	-0.014228900975771813	0.08713450201700383	0.013278451012343595	-0.449396025010571	-0.021484474849951456	-0.31013743744222877	-0.20877403444945314	0.0	0.0	-0.10136340299277563	0.0	-0.17796185344399681	-0.0765984504512212	0.0	0.0	0.0	0.04054651081081645	0.0
0.0	0.023556607131276663	0.3600116544085501	-0.05753641449035621	0.0	-0.3482333508429117	0.0	0.0	0.0	0.0	0.0	0.33228814520757305	1.1157170645662815	0.0	0.3558447523388497	0.8127255245297147	0.023556607131276663	1.1491805718069878	0.3600116544085501	-0.05753641449035618	0.0	-0.47271863770147854	0.0	-0.8209519885443902	-0.3482333508429117	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	-0.02143368862259662	0.022314355131420976	0.0	0.0	-0.04462871026284196	0.02143368862259662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259659	-0.5653164005038965	0.022314355131420993	-0.19502020958203503	2.021446569222394	0.0	-0.03242109249513403	-0.07704980275797599	0.3417710427414958
0.0	0.0008298802814695285	0.0	-0.07014459833746406	-0.11507282898071243	0.1106911091482805	0.040546510810816436	0.0	-0.07014459833746406	0.0	0.0	-0.35502064986178056	0.0	0.32881035041559126	-0.35419076958031104	-0.11623735933833729	0.3296402306970608	0.0	2.103271897566194	0.2586657520781272	-0.21643623197348805	0.02535766351319302	0.31857871921963626	0.251121601642186	0.661409896968436	0.47419805901116513	0.0	0.32881035041559126	0.2586657520781272	0.0
0.0	0.08109302162163287	-0.07014459833746406	-0.13945931639345854	0.0	-0.040546510810816436	0.0	0.029598087526647627	0.12768101282782027	0.0	0.0	0.0	0.32881035041559126	-0.7001591722484187	0.08109302162163287	0.40990337203722416	-0.2511951235859402	0.2586657520781272	3.493742697921609	-0.4717474616010316	0.0	-0.03906708950112986	0.0	-0.07961360031194631	-0.04054651081081645	0.0	-0.3382793523900735	0.05296134040074635	0.2681115053217258	0.0
0.0	0.3482333508429117	0.028768207245178104	-0.08109302162163287	0.0	-0.2789186327869172	0.0	0.0	0.06931471805599454	0.0	0.0	0.47271863770147854	0.4336515482003487	0.0	0.8209519885443902	0.7818848990432603	-0.6757848529147202	0.46241975544552677	0.028768207245178035	-0.08109302162163287	0.0	-0.43138934495260134	0.0	-0.3837598305716746	3.6172568086797288	0.0	0.0	0.0	0.06931471805599454	0.0
0.0	0.06931471805599454	0.0	0.0	0.0	-0.2789186327869172	0.028768207245178104	0.0	0.19782561116528433	-0.08109302162163287	0.0	0.4336515482003487	0.0	0.0	0.5029662662563432	0.9206907576659789	0.06931471805599455	0.0	-0.1170672396198068	0.0	0.0	0.22744694742281563	-0.03906708950112986	-0.05147168536410157	-0.31798572228804706	-0.010298882255951769	0.0	0.09910119974502829	-0.0296213362575313	-0.12016011112276276
0.0	0.1216395324324493	0.0	-0.08109302162163287	-0.029598087526647627	0.0	0.0	0.0	0.0	0.029598087526647627	0.0	0.7214380272708495	0.0	-0.33228814520757305	0.9601447993231056	0.12163953243244952	-0.21064861277512392	0.0	-0.33228814520757305	-0.5304484064490127	0.3382793523900735	-0.029598087526647627	0.04840206259202934	0.0	-0.03906708950112986	-0.15613432912093667	0.0	0.0	0.0	-0.3382793523900735
0.0	0.0	0.1394593163934586	0.1106911091482805	0.0	0.05753641449035621	0.0	0.027938326963708588	-0.11069110914828051	0.0	0.0	0.0	-0.3678774399167211	-0.35502064986178056	0.0	-0.3678774399167211	0.01285037717906512	-0.22841812352326252	0.006738364643039618	-0.24432954071350005	0.0	0.10136340299277563	0.0	0.15889981748313184	-0.2321729892770985	0.0	0.38295897682548913	-0.562157829423044	-0.37423911836718926	0.0
-0.027938326963708588	-0.1394593163934586	-0.05753641449035621	0.15123761995909693	0.057536414490356215	0.02876820724517811	-0.1747942270903735	0.0	0.0	0.0	-0.38295897682548913	-0.06700541646483843	-0.027938326963708585	0.2886459816168333	-0.17852640589458846	-0.13945931639345877	0.29419223180689036	-0.05753641449035618	0.3761151337099925	0.5848891681594457	0.04467962443541562	0.05753641449035618	-0.5596531637240111	0.02876820724517809	-0.6926698200256716	-0.896232254361223	0.0	0.0	0.0	0.0
0.0	-0.06931471805599453	0.0	0.0	0.0	0.17675350803371903	0.0	0.0	-0.29182633701443145	0.08109302162163287	0.0	-0.4336515482003487	0.0	0.0	-0.5029662662563432	-0.18638195767580132	-0.06931471805599453	0.0	-0.3558149570727957	0.0	0.0	-0.3612314429107253	0.0	-0.30154517449681306	0.503301655201563	0.0	0.0	-0.45688077219086465	1.490074024730554	0.12016011112276276
0.0	0.0	0.42209856314137	0.0	0.0	0.0	0.0	-0.13982090188448992	0.022314355131420986	0.0	0.0	0.0	0.6784824677676775	0.0	0.0	0.7121140733026845	0.0	-5.717664291790491	0.3050313235215632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.44290105684293263	-0.022753662264683117	0.022314355131420993	0.0
0.0	0.02231435513142098	0.0	0.0	0.07256703722655052	-0.136506517603309	0.12122716071406314	0.0	0.12768101282782027	-0.08109302162163287	0.0	-0.02191254868322995	0.0	0.0	0.0004018064481910444	0.09267942258115366	0.02231435513142098	0.0	0.3265481471678439	0.0	0.4056751384051011	-0.3429908550913124	0.2909976798391329	-0.5933872897941737	-0.03514311461053338	-1.4348037438239574	0.0	0.10136340299277563	0.2290444158205959	-0.12016011112276276
0.0	0.0	-0.04137639109228595	0.10851226756754828	0.0	0.06931471805599454	-0.02231435513142098	-0.1106911091482805	0.08837675401685952	-0.04462871026284193	0.0	0.0	0.32881035041559126	-0.06394239036688987	0.0	0.32881035041559126	-0.07139998797825603	0.4045011989431121	-0.2298436186903488	-2.2016688543465577	0.0	0.4336515482003487	0.02191254868322995	0.62003350587615	-1.6832342804113785	-0.0004018064481910444	0.21811924126731075	-0.4437992103268311	-0.2447313471616911	-0.022716161579611982
0.0	-0.04054651081081642	0.0	0.0	0.0	0.07014459833746406	0.136506517603309	0.0	-0.12122716071406314	-0.008994279185520551	0.0	-0.03906708950112986	0.0	0.0	-0.07961360031194628	-1.8150080579614194	-0.052602580778866426	0.0	-0.32654814716784386	0.0	0.0	-0.32881035041559126	0.21631698348689266	-0.2586657520781272	-1.81454811249409	-0.7208522366311443	0.0	0.03476933873817051	-0.4543288490167383	0.06283307737582777
0.0	0.0	0.0	0.0	0.0	0.07014459833746406	-0.06357789488572718	0.029598087526647627	-0.07014459833746406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3393669377311684	-0.004444615201451008	-1.7043169488131387	2.109163400568052	0.20097936019425777	-0.3382793523900735	0.3974755274433687	0.29773284157925706	0.0
0.0	0.1106911091482805	0.10785116169611059	0.0	0.0	-0.12122716071406314	0.0	0.0068662238321432895	0.054696467038186314	0.0	0.0	-0.32881035041559126	0.09363724690202169	0.0	-0.21811924126731075	-1.5701331911003007	0.1106911091482805	-0.24212697818951845	-0.03772016723337357	0.0	0.0	0.03476933873817051	0.0	0.6478509780142849	-0.12122716071406314	0.0	0.04163556257031381	0.34623316156331196	0.0546964670381862	0.0
0.08713450201700383	0.0008298802814695285	-0.22055233801509144	0.0	0.0	-0.1106911091482805	0.0	0.0	0.0	0.0	0.5150460521776233	-0.3849533874645835	0.08713450201700385	0.08713450201700383	-0.35419076958031104	0.0008298802814695333	0.3687009073223152	-0.22055233801509144	-0.22055233801509144	0.0	0.0	-0.4436153867876507	0.0	-0.11069110914828051	-0.11069110914828051	0.0	0.0	0.0	0.0	0.0
0.0	-0.1353771169414331	0.0	0.1106911091482805	0.04462871026284193	-0.12484106537565037	-0.09400072584914712	0.0	0.07014459833746406	0.0	0.0	0.006210793048944729	0.0	-0.44587759003539806	-0.12916632389248833	-0.5032481439822787	-0.4641874673570243	0.0	-0.44587759003539806	-0.21811924126731075	0.022716161579611982	-0.3289823148177329	-1.5851362847537953	1.2002650969475728	-1.8716733000120944	-1.7237657208657842	0.0	-0.44587759003539806	-0.2586657520781272	0.0
0.0	-0.13945931639345854	0.0	-0.12768101282782027	0.0	0.12768101282782027	0.0	0.0	0.12768101282782027	0.0	0.0	-0.7001591722484187	-0.03906708950112986	-0.4669786396617494	-0.4717474616010316	-0.1785264058945884	0.1637255779002867	-0.03906708950112986	-0.1404304924939055	-0.2681115053217258	0.0	0.10136340299277563	0.0	0.2290444158205959	1.0507665203684389	0.0	0.0	0.1404304924939055	0.2681115053217258	0.0
0.0	-0.12768101282782027	-0.15531981941112244	0.04054651081081642	0.0	0.12484106537565037	0.0	0.02143368862259662	0.0	0.0	0.0	-0.1404304924939055	-0.20252463147657399	0.0	-0.2681115053217258	0.52117039530559	-0.1276810128278203	1.2995498566430999	-0.15531981941112244	0.04054651081081645	0.0	0.09589303727389362	0.0	-1.4779830847542539	0.12484106537565037	0.0	0.015222895573651862	0.02143368862259662	0.0	0.0
0.0	0.08837675401685952	0.1106911091482805	0.0	0.0	-0.07659845045122118	0.0	-0.08713450201700383	0.0	0.0	0.0	-0.028123341732174678	-0.32881035041559126	0.0	0.06025341228468484	-0.35750083601853855	0.45624778105770514	-0.33518648088711755	0.1106911091482805	0.0	0.0	-0.5449787897804264	0.0	-0.17796185344399681	-0.07659845045122116	0.0	-0.5150460521776233	-0.08713450201700383	0.0	0.0
0.0	-0.05753641449035621	0.0	0.0	-0.027938326963708588	0.0	0.0	0.0	0.02876820724517811	0.027938326963708588	0.0	-0.10136340299277563	0.0	0.0	-0.2759670571029387	-0.05753641449035621	-0.028269604585404395	0.0	0.0	0.0	-0.38295897682548913	-0.027938326963708588	0.7554905923949999	0.0	0.45688077219086465	4.470123453277317	0.0	-0.012856790054940559	0.01591141719023753	0.38295897682548913
0.0	0.1394593163934586	0.0	-0.029598087526647627	0.0	0.08837675401685952	0.0	0.0	-0.07659845045122118	0.08109302162163287	0.0	0.10484119778475744	0.0	0.3678774399167211	0.24430051417821602	-3.8737833646929944	0.5073367563101797	0.0	2.0252717474475173	0.3382793523900735	0.0	-0.3331081011785506	0.0	-0.2447313471616911	0.08837675401685952	0.0	0.0	-0.10136340299277563	-0.17796185344399681	0.12016011112276276
-0.05315469465792427	0.08630462173553427	-0.04137639109228595	0.029598087526647627	0.0	0.0	0.0	0.0	0.1682275236386367	-0.08109302162163287	-0.09222178415905413	0.41206338144020516	0.3927228953774738	-0.4210321345746454	0.08630462173553427	0.08856682498328161	-0.28157281818118685	0.2874339593233053	-0.08270568384116314	-0.3382793523900735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10136340299277563	0.2695909266314123	-0.12016011112276276
0.0	0.02231435513142098	0.0	0.0	-0.02143368862259662	-0.09483060613061663	0.1710674710908066	0.0	0.12768101282782027	0.0	0.0	-0.02191254868322995	0.0	0.0	-0.4432135803394597	0.02231435513142098	0.02231435513142098	0.0	0.0	0.0	-0.015222895573651862	-0.488412328284346	0.1576244430850693	-0.11819385900471532	0.5636976463300171	-0.09348978398917818	0.0	0.10136340299277569	0.2290444158205959	0.0
0.0	0.0	0.0	-0.018232155679395443	-0.1106911091482805	0.0	0.10216512475319817	0.0	-0.03646431135879091	0.008994279185520551	0.0	0.0	0.0	0.02209239811753344	0.0	0.0	0.02209239811753344	0.0	0.02209239811753344	0.003860242438137984	0.21811924126731075	-0.1106911091482805	-0.0002698665344695317	0.0	-0.0066459970059958295	-0.008729321309280003	0.0	-0.0066459970059958295	0.6911984916253905	0.40928639872150024
-0.07256703722655052	0.08837675401685952	-0.1710674710908066	-0.06694306539426298	0.0	-0.23754224169463126	0.0	0.0	0.0	0.0	-0.4056751384051011	-0.08479307906159989	0.20404628782148437	-0.2181383661560346	0.19321795180161694	-1.3044602984339515	0.0883767540168595	0.09348978398917818	-0.1710674710908066	-0.06694306539426309	0.0	-0.10136340299277563	0.0	-0.3389056446874069	-0.23754224169463126	0.0	0.0	0.0	0.0	0.0
0.0	0.08837675401685952	0.1394593163934586	0.0	0.0	-0.08316515390295803	0.0	0.027938326963708588	0.05753641449035621	0.0	0.0	-0.3331081011785506	-0.3678774399167211	0.0	0.12313967987915458	-0.3965679255196684	0.08837675401685952	-0.22841812352326252	0.1394593163934586	0.0	0.0	-0.06874013598866408	0.0	1.6225562572589804	-0.08316515390295809	0.0	0.38295897682548913	0.027938326963708585	0.05753641449035618	0.0
0.0	0.0	0.0	0.0	-0.057536414490356215	0.289867056071086	0.105479509034379	-0.1106911091482805	-0.04137639109228595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04132287987300176	0.0	0.0	0.0	-0.04467962443541562	2.3324282758944737	0.1538900043640855	2.470350838907879	0.5770378346723327	-0.16803233877183177	0.21811924126731075	0.36139678033330686	-0.012903888398349328	0.0
-0.027938326963708588	-0.05753641449035621	0.08109302162163284	-0.05753641449035622	0.0	0.0	0.0	-0.1106911091482805	0.0	0.0	-0.38295897682548913	0.29860982020413535	1.4847594284331218	-0.02793832696370857	-0.05753641449035618	1.5722285805262812	-0.057536414490355625	3.485319563788873	0.08109302162163284	-0.057536414490356236	0.0	0.0	0.0	0.0	0.0	0.0	0.21811924126731075	-0.1106911091482805	0.0	0.0
0.0	-0.1682275236386367	0.0	0.04137639109228595	0.0	0.08109302162163287	-0.15644922007299839	0.0	-0.08630462173553427	-0.027938326963708588	0.0	-0.10136340299277563	0.0	-0.35502064986178056	-0.2695909266314123	-0.1682275236386367	-2.1806424810312133	0.0	-0.35502064986178056	-0.4307114983893014	0.0	0.0	-0.12757370243896493	0.08109302162163287	0.2928862569138366	-0.28402292251196326	0.0	-0.26354800921890875	-2.124314178105046	-0.38295897682548913
0.0	-0.1682275236386367	0.04137639109228595	0.0	0.0	-0.19699573088381475	0.040546510810816436	-0.027938326963708588	-0.08630462173553427	0.0	0.0	-0.10136340299277563	-0.35502064986178056	0.0	-0.2695909266314123	-0.8626151112315856	-0.1682275236386367	-0.4307114983893014	0.04137639109228597	0.0	0.0	-0.8015225752411943	0.0	-0.7477145187039702	-0.19699573088381475	0.04054651081081645	-0.38295897682548913	-0.027938326963708585	-0.08630462173553427	0.0
0.0	-0.04137639109228595	0.0	0.08192290190310236	0.0	0.0	-0.1682275236386367	0.0	-0.08630462173553433	-0.027938326963708588	0.0	0.44587759003539806	0.0	0.03906708950112986	0.2874339593233053	-0.04137639109228597	-0.328857448759	0.0	0.03906708950112986	0.003922751784425416	0.0	0.0	-0.12757370243896493	0.0	0.01799762649051917	-0.2958012260776016	0.0	-0.26354800921890875	-2.124314178105046	-0.38295897682548913
0.0	0.01541506798272585	0.0	0.0	0.012980816643505866	0.0	-0.02670627852490451	0.0	0.0	0.04794309454402279	0.0	-0.02020713646443323	0.0	0.0	0.01678346708524958	0.01541506798272585	0.01541506798272585	0.0	0.0	0.0	0.03125641752969377	0.012980816643505866	-0.08838258634926976	0.0	-0.10136340299277563	0.21129725621348822	0.0	0.0	0.0	0.012434781476204804
0.0	-0.10862918042800689	0.0	0.18000582720427502	0.012980816643505866	0.01541506798272585	0.08555966632018991	0.0	0.0	0.0	0.0	0.052755173384739285	0.0	0.0	-0.06047247939995143	-0.10862918042800689	1.5487651271027891	0.0	0.0	0.180005827204275	0.03125641752969377	0.012980816643505866	0.012980816643505866	0.01541506798272585	0.01541506798272585	0.08555966632018991	0.0	0.0	0.0	0.0
0.0	-0.105479509034379	0.11069110914828048	0.0	0.0	-0.023556607131276663	-0.22055233801509144	0.0	0.1394593163934586	0.0	0.0	-0.43661116302951	-0.10424844905648234	0.0	-0.17421964502304332	-0.10547950903437897	-0.43202765620222294	0.11069110914828045	-0.006376130471526326	0.0	0.0	-0.33228814520757305	-1.9563131421844813	-0.3558447523388497	-3.427783149298517	-1.8503173330317289	0.0	0.10484119778475744	0.24430051417821602	0.0
0.0	-0.08487570069325195	0.0	0.08837675401685952	0.0	-0.15123761995909693	0.0	0.0	0.18000582720427502	0.0	0.0	0.005472648277156211	0.0	0.10484119778475744	0.038972388994385154	-1.2601982497464235	0.019965497091505524	0.0	-1.6696203493658455	0.19321795180161694	0.0	-0.4336515482003487	0.0	-0.5848891681594457	-0.15123761995909693	0.0	0.0	0.10484119778475744	0.28484702498903247	0.0
0.029598087526647627	0.09891280558264218	-0.08109302162163284	-0.07014459833746406	0.0	0.0	-0.11069110914828048	0.0	0.0	0.08109302162163287	-0.3382793523900735	0.3823565341406808	-0.41401729926100306	0.3974755274433687	0.008055865409024643	0.09891280558264226	0.09891921845851759	-0.08109302162163284	0.2867844182950883	0.29773284157925706	0.0	0.0	0.10424844905648234	0.0	0.0	-0.11069110914828051	0.0	0.0	0.0	0.12016011112276276
0.0	0.0	0.42209856314137	-0.040546510810816436	0.0	0.022314355131420976	0.0	-0.13982090188448992	0.0	0.0	0.0	0.0	1.0463534948085231	0.0	0.0	0.7121140733026845	0.0	-5.378297354059323	0.42209856314137	-0.04054651081081645	0.0	-0.02191254868322995	0.0	0.0004018064481910444	0.02231435513142098	0.0	-0.44290105684293263	-0.13982090188448992	0.0	0.0
-0.08109302162163287	0.07659845045122118	0.12768101282782027	0.0	0.0	0.0	-0.08837675401685952	0.0	-0.1394593163934586	0.0	-0.12016011112276276	-0.10921636335380758	0.5029528576599234	-0.08109302162163287	0.04847510871904648	-0.22658644384252405	0.193665690071028	0.15104426570191895	0.12768101282782027	0.0	0.0	0.0	-0.10484119778475744	0.0	0.012226041835049356	-0.19321795180161694	0.0	0.012226041835049373	-0.24430051417821602	0.0
0.0	-0.11069110914828048	0.0	0.105479509034379	-0.029598087526647627	0.0	0.19178413076991335	0.0	-0.028768207245178104	-0.057536414490356215	0.0	0.0	0.0	0.06874013598866432	1.6637704380023224	-0.11069110914828045	0.8811345343810025	0.0	0.06874013598866435	-1.4831746625077529	0.3382793523900735	-0.029598087526647627	0.00946900197448225	0.0	0.03906708950112986	0.23085122027104324	0.0	0.012856790054940559	-0.01591141719023753	-0.04467962443541562
0.00741783459962479	0.015415067982725844	-0.10052577131236234	0.0	0.0	0.0	0.0	0.029598087526647627	0.0	0.0	0.011779603453725251	0.007417834599624751	-0.8262779792736825	0.00741783459962479	0.01541506798272585	-1.1574691548430467	0.015415067982725844	-3.0478715412887376	-0.10052577131236234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3382793523900735	0.029598087526647627	0.0	0.0
0.0	-0.2789186327869172	0.09400072584914712	0.0	0.0	0.32829064837322236	0.0	-0.04462871026284193	-0.022314355131420976	0.0	0.0	0.22744694742281563	-0.03242109249513403	0.0	-0.05147168536410157	-0.6378878724498951	-0.1618513931671104	0.061579633354013064	0.09400072584914712	0.0	0.0	0.5721319405596883	0.0	-1.112786675670681	-1.3291036591575738	0.0	-0.022716161579611982	-0.04462871026284193	-0.022314355131420993	0.0
0.05315469465792427	-0.02876820724517811	0.08109302162163284	-0.028768207245178118	0.0	0.0	0.0	-0.1106911091482805	0.0	0.0	0.41876993132689805	0.05315469465792427	1.2393043028869108	0.05315469465792427	-0.02876820724517809	1.6009967877714593	-0.02876820724517809	3.485319563788873	0.08109302162163284	-0.02876820724517809	0.0	0.0	0.0	0.0	0.0	0.0	0.21811924126731075	-0.1106911091482805	0.0	0.0
0.0	-0.09566048641208616	0.0	0.2789186327869172	0.08925742052568386	0.04462871026284196	-0.04700036292457357	0.0	0.0	0.0	0.0	0.4782986825305321	0.0	-0.012226041835049373	0.26557095649863915	0.6386483135780913	0.009180711372671277	0.0	0.10484119778475742	0.3837598305716746	0.12167851302081789	0.08925742052568386	-0.3443941276746648	0.044628710262841986	-0.3890228379375067	-0.4806519111249222	0.0	0.0	0.0	0.0
0.0	-0.09891280558264218	0.0	0.1106911091482805	0.08109302162163287	-0.0008298802814695285	0.0	0.0	0.1106911091482805	0.0	0.0	-0.10136340299277563	0.0	0.10484119778475744	-0.20027620857541778	3.914329875503811	0.0059283922021152735	0.0	-1.6696203493658455	0.21553230693303793	0.12016011112276276	0.43611367148341346	0.08109302162163287	0.02764262241246712	-0.0008298802814695285	0.0	0.0	-0.01222604183504937	0.21553230693303793	0.0
0.018480889832447084	0.0	-0.008164398904051025	0.0	0.0	0.0	0.0	-0.008994279185520551	0.03646431135879091	0.0	-0.00567073311183286	0.018480889832447084	0.025126886838442913	0.018480889832447084	0.0	0.0066459970059958295	0.0	-0.04284128177105695	-0.008164398904051025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40928639872150024	-0.008994279185520648	0.0364643113587908	0.0
0.0	-0.06931471805599453	0.0	0.04462871026284196	0.0	0.2789186327869172	-0.04700036292457357	0.0	-0.36522325452245147	0.0	0.0	-0.4336515482003487	0.0	0.03242109249513403	-0.5029662662563432	0.25723342911184943	-0.03689362556086051	0.0	-0.18934217881923615	0.07704980275797599	0.0	-0.22744694742281563	-0.02191254868322995	0.05147168536410157	0.6248771111445329	-0.0689129116078035	0.0	-0.5977874307247474	-0.6287712637413602	0.0
