dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
0.837	0.0294	0.0000							0.0	0.0	0.0	0.2500	0.0000		
-3.047	0.4	0.0			4.6300	8.1900	8.1900		0.0	1.0	0.0	0.1111	0.0000		
															
-0.367	0.0076	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0330	0.0000	0.0000	0.0000
0.858	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.633	0.0417	0.0417	0.0000	0.0000	2.5900	8.1800	8.1800		0.0	1.0	0.0	0.0000	0.0000	0.2000	0.0000
-0.618	0.0417	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.167	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0909		
0.207															
-0.664															
0.949	0.1111	0.0588	0.0000	0.0000	4.7200	1.6000	-1.6000	1.6000	0.0	1.0	0.0	0.0000	0.0000		
2.263	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1667	0.4000	0.0000
1.934	0.0000	0.0	0.0000	0.0000	10.9300	7.7500	7.7500	-1.2700	0.0	1.0	1.0	0.0000	0.0000		
	0.0286	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.382	0.0000	0.1250	0.0000	0.0000	8.5800	1.7300	-1.7300	1.7300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.293	0.0000	0.0204	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.7500
2.023	0.1538	0.0833			2.3600	8.1800		8.1800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.913	0.0000	0.0400	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.5000	0.0000
0.688	0.0000	0.0541	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.0000	0.0000
	0.0000	0.0023	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0054	0.0000	0.0000
															
-0.95	0.0526	0.0526	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.202	0.0000	0.0112	0.0000	0.0000	5.5900	1.3100	-1.3100	1.3100	0.0	1.0	0.0	0.0000	0.0000	0.1000	0.0000
-0.675	0.0000	0.0000	0.0000	0.3333	9.0000	1.7700	0.2000	1.7700	0.0	1.0	1.0	0.0000	0.0000	0.0000	0.0000
1.153															
-0.523															
-1.829	0.0000	0.0000							0.0	0.0	0.0	0.3333	0.0000		
-0.647	0.0000	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
															
-1.55	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0060	0.0000	0.0000	5.1000	2.3600	2.3600	-0.9000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0009	0.0018	0.0000	0.0000					0.0	0.0	0.0	0.0052	0.0000	0.0000	0.0000
-1.168	0.0370	0.0714							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.611	0.0000	0.0351	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.877	0.0588	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
															
0.326	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0154		
1.603	0.0000	0.0118	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0435	0.0000	0.0000
-0.053															
0.389	0.0455	0.0000	0.0000	0.0000	5.4200	0.1600	-0.1600	0.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0031	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.012	0.0042	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0500
-0.319	0.0417	0.0000	0.1429	0.0000	9.5700	4.4300	1.1900	4.4300	0.0	1.0	0.0	0.2222	0.0000		
	0.0022	0.0000	0.0000	0.0114	3.3400	3.9800	3.9800		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0023	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.876	0.0323	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
-0.818	0.0417	0.0213	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0030	0.0030	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
3.255															
-1.816	0.0625	0.0625	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0145	0.0286	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0417	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0357	0.0357
-1.32	0.0233	0.0	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.0000		
-1.566															
-0.568	0.0244	0.0244	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.451	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.039	0.0000	0.0294	0.2500	0.0000					0.0	0.0	0.0	0.2000	0.0000		
	0.0000	0.0067	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.558	0.0370	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.296															
-0.871	0.0625	0.0000							0.0	0.0	0.0	0.0000	0.1250	0.0000	0.0000
-1.026	0.0455	0.0000	0.0000	0.0000	6.9200	0.9000	0.9000	-0.9000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.14															
1.329	0.0172	0.0172	0.0000	0.0000					0.0	0.0	0.0	0.0303	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.41															
-2.228															
0.662	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0041	0.0082	0.0000	0.0000	3.5200	0.2700	0.2700	-0.2700	0.0	1.0	0.0	0.0000	0.0159	0.0000	0.0000
															
0.153															
-2.093	0.0526	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
0.674	0.0303	0.0588	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.52															
0.603															
															
-0.249	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0303	0.0000	0.0000	0.0000
	0.0000	0.0103	0.0000	0.0000	6.1000	1.1900	1.1900	-1.1900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0000	0.0303	0.0000	0.0000	5.3700	0.4500	-0.2800	0.4500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0064	0.0000	0.0500	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.072	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.028	0.0065	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.325															
1.145															
0.357	0.0238	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0085	0.0085	0.0000	0.0000	2.9200	0.7300	-0.7300	0.7300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.579	0.0556	0.0556	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
	0.0040	0.0040	0.0000	0.0000	6.4000	0.8000	-0.8000	0.8000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.371	0.0000	0.0000	0.0000	0.0000	7.5700	0.4300	0.4300	-0.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.887															
	0.0012	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0042	0.0000	0.0000
-1.835															
	0.0081	0.0081	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.4	0.0000	0.0000	0.1667	0.0000	7.1400	8.3700		8.3700	0.0	1.0	0.0	0.0000	0.0588		
-0.213	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.108															
0.248	0.0169	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0077	0.0000	0.0000	0.0000	9.5300	0.9800	-0.9800	0.9800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.679	0.0227	0.0227	0.0000	0.0000					0.0	0.0	0.0	0.2500	0.0000		
															
	0.0076	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0026	0.0026	0.0000	0.0000	2.2100	9.8300	9.8300		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.921															
															
0.842	0.0000	0.0017	0.0000	0.0000	7.0600	0.8800	0.8800	-0.8800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.846															
-1.068	0.0000	0.0000	0.0000	0.0000	4.6600	1.1600	-1.1600	1.1600	0.0	1.0	0.0	0.0000	0.0000		
0.345															
-0.085	0.0	0.0	0.0000	0.0000	6.6400	7.7600	-1.0700	7.7600	0.0	1.0	1.0	0.0000	0.0000	0.0000	0.0000
0.193	0.0541	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
															
	0.0000	0.0077	0.0000	0.0000	3.7500	0.1200	-0.1200	0.1200	0.0	1.0	0.0	0.0213	0.0000	0.0000	0.0000
-0.402	0.1053	0.0000	0.0000	0.0000	4.5600	5.3800	5.3800		0.0	1.0	0.0	0.0000	0.0000		
-1.082	0.0400	0.0000	0.0000	0.0000	7.2300	0.9000	0.9000	-0.9000	0.0	1.0	0.0	0.0000	0.0000		1.0000
1.373	0.0	0.1429							0.0	0.0	0.0	0.2500	0.0000		
	0.0000	0.0030	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1000
0.072	0.0	0.0034	0.0455	0.0000	5.4100	0.1400	-0.1400	0.1400	0.0	1.0	0.0	0.0000	0.0000	0.0556	0.0000
-0.561	0.0073	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0222	0.0435
0.973															
-0.145	0.0064	0.0	0.0000	0.0909	3.1400	0.1400	-0.1400	0.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.766	0.0000	0.0000	0.0667	0.0000					0.0	0.0	0.0	0.0000	0.0278	0.0000	0.0000
															
-1.508	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.366	0.0032	0.0000	0.0000	0.0244	2.6100	4.8500		4.8500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.165	0.0870	0.0455							0.0	0.0	0.0	0.0417	0.0000	0.0000	0.0000
	0.0000	0.0075	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.048															
0.178	0.0086	0.0086	0.0000	0.0000	5.0100	0.1900	0.1900	-0.1900	0.0	1.0	0.0	0.0000	0.0741	0.0000	0.0000
															
	0.0182	0.0	0.0909	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0033	0.0000	0.0000	9.5100	0.4600	0.4600	-0.4600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0144
0.992															
1.414	0.0000	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0046	0.0000	0.0000	0.0000	7.3400	0.5500	0.5500	0.4000	0.0	1.0	0.0	0.0083	0.0000	0.0000	0.0000
0.564	0.0400	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	5.1300	0.5800	-0.5800	0.5800	0.0	1.0	0.0	0.1538	0.0000	0.0000	0.0000
0.11	0.0000	0.0000	0.0000	0.0000	2.5300	0.8700		0.8700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.32															
	0.0000	0.0031	0.0000	0.0000	8.2000	0.3500	-0.3500	0.3500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0080
0.163	0.0000	0.0000	0.0000	0.5000	2.9900	1.4600	1.4600		0.0	1.0	0.0	0.0000	0.1538	0.0000	0.0000
0.308	0.0196	0.0385	0.0000	0.0000	7.4500	1.7900	1.7900	-1.7900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.419	0.0000	0.0250	0.0000	0.0000	3.7100	0.4900	0.4900	-0.4900	0.0	1.0	0.0	0.1111	0.0000	0.0000	0.0000
0.068	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0147	0.0000	0.0000	0.0000
	0.0000	0.0041	0.0000	0.0000	5.9400	0.8700	-0.8700	0.8700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.089	0.0000	0.0065	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0217	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0043	0.0000	0.0000	0.0000	7.4600	0.4500	-0.4500	0.4500	0.0	1.0	0.0	0.0104	0.0000	0.0000	0.0000
1.344															
-0.061															
-1.844	0.0312	0.0000	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000		
1.368	0.1429	0.0000	0.0000	0.0000	3.8500	0.6300	-0.6300	0.6300	0.0	1.0	0.0		1.0000	0.0000	0.0000
-1.885	0.1250	0.2222	0.0000	0.0000	5.3000	0.6300	0.6300	-0.1800	0.0	1.0	0.0	0.0000	0.0000		
															
0.432	0.0256	0.0256	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0055	0.0110	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0018	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.182															
															
0.047	0.0345	0.0000							0.0	0.0	0.0	0.0000	0.0000		
-1.512															
-2.176	0.0370	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
-0.332	0.0312	0.0000	0.0000	0.0000	8.2900	0.5700	0.4200	0.5700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.459															
	0.0088	0.0000	0.0000	0.0000	3.4100	8.7500	7.9600	8.7500	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
0.275	0.0500	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000		
	0.0011	0.0011	0.0000	0.0000					0.0	0.0	0.0	0.0096	0.0000	0.0000	0.0000
-2.294	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0010	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0022	0.0007	0.0000	0.0000
0.741	0.0000	0.0476	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0625	0.0000	0.0000
1.898	0.0476	0.0000							0.0	0.0	0.0	0.1429	0.1429		
-0.684															
0.012	0.0	0.004	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0714	0.0370
1.746	0.0294	0.0000	0.0000	0.0000	4.0600	8.4800	8.4800		0.0	1.0	0.0	0.0000	0.0000		
2.115	0.0	0.0	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.0000		
	0.0028	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0090	0.0000	0.0000
															
-0.132	0.0000	0.0400	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.287	0.0556	0.1053			3.5700	7.9600	7.9600		0.0	1.0	0.0	0.2105	0.1667		
0.351	0.0	0.0147	0.0000	0.0000	3.2300	0.1600	0.1600	-0.1600	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.528															
0.882	0.0	0.0	0.2857	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
-2.731	0.1111	0.1111	0.0000	0.5000					0.0	0.0	0.0	0.2000	0.0000		1.0000
-0.673	0.0084	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.235	0.0000	0.0132	0.0000	0.0000	4.4500	4.4900		4.4900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.2	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.0000	0.0000	0.0000
															
0.24	0.0011	0.0	0.0000	0.0000	2.1300	0.8700	0.8700		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.035	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
-0.287	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0294
-0.064															
-0.349	0.0182	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0714	0.0000	2.4700	0.1400	-0.1400	0.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.72	0.0000	0.0041	0.0000	0.0000					0.0	0.0	0.0	0.0093	0.0000	0.0000	0.0000
0.29	0.0015	0.0	0.0000	0.0000	5.9000	7.7500	-0.6100	7.7500	0.0	1.0	0.0	0.0000	0.0162	0.0000	0.0000
-0.77	0.0000	0.0000	0.1250	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
	0.0044	0.0000	0.0000	0.0263	6.3300	5.4000	5.4000	0.9700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0041	0.0041	0.0000	0.0000	6.1300	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0366	0.0000	0.0000
1.559	0.0606	0.0312	0.0000	0.0000	2.9700	0.3300	0.3300	-0.3300	0.0	1.0	0.0	0.0345	0.0345	0.0000	0.0000
	0.0000	0.0006	0.0000	0.0000					0.0	0.0	0.0	0.0078	0.0078	0.0000	0.0000
	0.0068	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.324	0.0000	0.0435							0.0	0.0	0.0	0.1000	0.1818	0.0000	0.0000
															
															
															
	0.013	0.013	0.0000	0.0000	6.8000	7.9600	7.9600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.42															
0.584	0.0020	0.0000	0.0000	0.0000	6.5400	0.3600	-0.1500	0.3600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.943	0.0067	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0112	0.0000	0.0000
0.017	0.0066	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.852															
0.046															
	0.0000	0.0036	0.0000	0.0667	6.9600	1.3100	1.3100	-1.3100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0029	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0056	0.0000	0.0000
2.223															
0.391															
0.072															
															
1.73	0.1071	0.0			3.1700	14.1200		14.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	4.6600	3.5100	3.5100	-0.6700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0455	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.216	0.0250	0.0000	0.0000	0.0000	6.5500	8.0400	8.0400		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.703	0.0000	0.0	0.0000	0.0000	5.3900	0.6700	-0.6700	0.6700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.3	0.0000	0.0179	0.0000	0.0000					0.0	0.0	0.0	0.0556	0.0000	0.0000	0.0000
-1.139	0.0213	0.0213	0.0000	0.0000					0.0	0.0	0.0	0.0588	0.0000		
-2.235	0.0000	0.2000			4.0200	2.3200	2.3200		0.0	1.0	0.0	0.2500	0.0000	0.0000	0.0000
2.372															
-1.406	0.0000	0.0588			5.8900	0.3200	-0.3200	0.3200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.84	0.1667	0.1667							0.0	0.0	0.0	0.1111	0.1111		
-0.352	0.0000	0.0000	0.0000	0.0000	8.9200	0.9300	0.9300	-0.3600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	9.3200	1.0100	1.0100	-1.0100	0.0	1.0	0.0	0.0000	0.0000	0.0149	0.0000
1.862															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.1053	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
															
	0.0025	0.0000	0.0000	0.0000	10.9100	0.3400	0.3400	-0.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.77															
	0.0073	0.0073	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.545															
-0.341															
	0.0116	0.0116	0.0000	0.0000	5.9800	0.6800	0.1600	0.6800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.096															
0.294															
-2.172															
-1.968	0.0000	0.0000	0.0000	0.2000	4.3300	7.7500	7.7500		0.0	1.0	0.0	0.0556	0.0000		
-0.316	0.0036	0.0	0.0000	0.0000	7.4800	0.6000	0.6000	-0.6000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1000
	0.0000	0.0104	0.0000	0.0000	2.1400	1.6000	1.6000		0.0	1.0	0.0	0.0000	0.0513	0.0000	0.0000
															
	0.0000	0.0000	0.0000	0.0000	2.8300	3.9500		3.9500	0.0	1.0	0.0	0.0000	0.0048	0.0000	0.0000
0.25	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.024	0.0	0.1429							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.36	0.0	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.593	0.0000	0.1111	0.0000	0.0000	8.4900	0.3700	-0.3700	0.3700	0.0	1.0	0.0	0.0000	0.0000		
-1.008	0.0000	0.0417	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0455	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.486	0.0417	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.968	0.0909	0.0476	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.878	0.0000	0.0345	0.0000	0.0000	3.7300	7.9500		7.9500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0263
1.342	0.0385	0.0385							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.015	0.018	0.0091	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.505															
-0.31	0.0667	0.0000	0.0000	0.0000	4.5200	6.9900		6.9900	0.0	1.0	0.0	0.0000	0.0833	0.0000	0.0000
0.62															
	0.0000	0.0088	0.0000	0.0667	3.4900	0.9100	0.9100	-0.9100	0.0	1.0	0.0	0.0556	0.0000	0.0000	0.0000
1.47	0.0244	0.0244	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.4286	0.0000	0.0000
1.115	0.0408	0.0408	0.0000	0.0000	2.3400	7.7500	7.7500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.157	0.0141	0.0141	0.0000	0.0000					0.0	0.0	0.0	0.0556	0.0000	0.0000	0.0000
-1.866															
	0.0216	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.032	0.0000	0.0032	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0016	0.0016	0.0000	0.0238					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0256	0.0000	0.0000	0.0000
-1.141	0.0909	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
	0.0082	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.125	0.0000	0.0769							0.0	0.0	0.0	0.0000	0.0000		
0.875															
-1.27															
-1.231	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0169	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.004	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.2222	0.0000
0.262	0.0000	0.0000	0.0000	0.0000	3.6700	0.1600	0.1600	-0.1600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0023	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0184	0.0062	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.181	0.0073	0.0	0.0000	0.0909					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.286	0.0081	0.0081	0.0000	0.0000					0.0	0.0	0.0	0.0204	0.0000		
-1.252	0.2353	0.0714	0.0000	0.0000	2.1300	0.3700		0.3700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
-1.222	0.0270	0.0270			4.5200	0.5400	0.5400	-0.5400	0.0	1.0	0.0	0.0833	0.0000		
0.24	0.0000	0.0042	0.0000	0.0000					0.0	0.0	0.0	0.0034	0.0000	0.0000	0.0000
	0.0022	0.0022	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.105															
	0.0000	0.0028	0.0000	0.0000	6.3200	1.4300	1.4300	-1.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	3.1600	0.9600	0.9600	-0.9600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.295	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.281															
	0.0123	0.0000	0.0526	0.0000	4.0300	0.2100	-0.2100	0.2100	0.0	1.0	0.0	0.0000	0.0364	0.0000	0.0000
0.777	0.0323	0.0323	0.0000	0.0000	3.7900	2.6900		2.6900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.072	0.0	0.0	0.1429	0.0000	2.8800	4.7400		4.7400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0011	0.0000	0.0000	4.1800	0.8400	0.8400	-0.8400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
2.536	0.0286	0.0556							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0233					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0084
	0.01	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.094															
