priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.998	1.0	1.0	0.651	2.938	1.751	5.3
0.797	0.745	0.156	-0.924	-1.292	-1.615	-8.31
0.085	0.099	0.494	0.455	-1.093	-1.128	-4.3
0.004	0.028	0.013	-0.261	0.293	0.021	0.649
0.153	0.216	0.883	0.544	2.525	2.195	5.1
0.016	0.009	0.013	0.645	1.104	1.296	3.79
0.992	0.798	0.944	0.633	-0.802	-0.252	-2.71
0.991	1.0	1.0	0.64	2.727	1.627	5.77
0.0	0.0	0.0	0.0	0.482	0.116	1.02
0.027	0.783	0.962	-0.14	0.2	-0.198	1.89
0.997	1.0	1.0	0.525	2.052	2.43	5.4
0.986	1.0	0.999	0.53	0.409	0.45	1.97
0.255	0.995	0.952	0.559	1.414	0.665	3.73
0.998	0.991	0.985	0.53	-0.419	-0.099	-3.04
0.994	0.998	0.999	-0.281	0.028	0.319	-0.298
0.953	0.998	0.998	0.557	0.007	0.306	-0.424
0.999	1.0	0.999	0.53	0.907	0.362	2.8
0.493	0.997	1.0	0.457	1.066	0.834	3.45
0.001	0.001	0.0	0.177	-0.871	-1.294	-4.62
0.006	0.0	0.0	-0.264	-1.835	-1.926	-7.75
0.049	0.972	0.64	0.323	0.295	0.046	0.627
0.973	0.146	0.222	-0.223	-3.404	-2.462	-10.1
0.041	0.012	0.0	0.557	0.115	-0.158	-0.402
0.411	0.002	0.146	0.651	0.169	0.367	0.17
0.355	1.0	1.0	0.55	2.236	2.215	3.46
0.943	0.041	0.006	-0.18	-1.479	-2.288	-11.0
0.973	0.448	0.132	-1.01	-1.292	-1.254	-4.42
0.132	0.035	0.015	-1.828	-3.352	-2.249	-10.7
0.865	0.997	1.0	0.557	0.228	1.854	1.55
0.985	1.0	0.991	0.557	0.256	-0.175	0.336
0.436	0.065	0.0	0.292	0.538	-0.001	1.17
0.873	0.513	0.971	-0.272	-0.58	-0.445	-1.92
0.476	0.985	0.949	-1.087	-0.594	-0.606	-3.97
0.999	0.979	0.41	0.53	-0.681	-1.165	-6.15
0.997	1.0	1.0	0.559	0.999	1.313	2.92
0.103	0.01	0.001	-0.155	0.921	0.788	3.39
0.006	0.0	0.007	0.243	-0.656	-0.356	-3.36
0.993	1.0	0.999	0.473	2.08	0.353	4.33
0.003	0.099	0.008	-5.106	-1.331	-1.135	-7.73
0.673	1.0	0.98	0.651	0.58	0.344	2.32
0.983	0.578	0.972	0.651	-1.026	-0.069	-4.31
0.977	0.961	0.999	0.55	0.197	0.293	0.4
0.002	0.0	0.0	-0.156	0.136	0.134	0.726
0.994	1.0	1.0	0.646	2.788	2.965	5.85
0.891	1.0	1.0	0.486	2.063	1.449	4.56
0.025	0.001	0.997	-0.893	-0.972	0.004	-2.53
0.001	0.0	0.0	-0.146	-0.367	-0.358	-2.01
0.413	0.001	0.001	0.187	-0.742	-0.482	-2.5
0.002	0.0	0.001	-0.222	0.358	0.952	1.55
0.025	0.352	0.567	0.432	1.357	1.653	2.48
0.99	0.995	0.994	0.457	-0.095	0.119	0.731
0.456	0.107	0.574	0.53	-0.468	-0.218	-3.05
0.947	0.005	0.697	-0.229	-1.662	-0.851	-6.25
0.075	0.029	0.702	0.53	-0.397	0.37	-2.53
0.008	0.0	0.0	-0.459	-1.003	-0.98	-3.92
0.892	0.021	0.207	-0.464	-1.645	-1.533	-8.51
0.517	0.35	0.003	-0.17	0.097	0.906	1.02
0.024	0.022	0.082	0.504	1.639	1.716	3.06
0.009	0.003	0.009	0.094	-0.207	1.045	-1.08
0.756	0.173	0.042	-0.777	-1.85	-1.888	-10.2
0.058	0.114	0.001	-0.278	-0.09	-0.319	-0.489
0.0	0.0	0.0	-0.146	-0.389	-0.303	-1.13
0.945	0.777	0.784	-0.245	1.309	0.849	2.87
0.002	0.306	0.264	-2.262	-1.636	-2.106	-11.8
0.973	1.0	0.998	0.651	0.768	0.168	1.93
0.837	0.993	0.999	0.473	-0.212	0.236	0.0584
0.997	0.999	1.0	0.53	0.057	1.242	1.7
0.983	1.0	0.998	0.557	0.687	0.477	3.11
0.816	1.0	0.995	0.457	2.581	1.668	3.76
0.998	0.999	1.0	0.478	0.031	0.56	-0.0521
0.999	1.0	1.0	0.651	2.795	4.615	5.93
0.145	0.05	0.569	-1.193	-2.774	-0.471	-8.72
0.999	1.0	1.0	0.64	0.442	0.567	1.98
0.026	0.817	0.987	-1.195	-0.823	-0.049	-5.89
0.018	0.007	0.008	0.337	0.652	0.66	0.732
0.008	0.004	0.002	-0.86	-0.635	-0.889	-4.67
0.995	0.995	0.944	0.55	0.238	0.962	0.725
0.978	0.988	0.938	-0.707	-0.324	-0.362	-5.18
0.007	0.002	0.0	-1.307	-1.417	-2.144	-7.48
0.05	0.166	0.259	-1.073	-1.851	-1.717	-8.52
0.834	1.0	1.0	0.387	2.452	2.012	4.31
0.833	0.997	0.973	-0.854	0.715	0.411	2.5
0.969	1.0	1.0	0.651	2.462	4.308	5.26
0.006	0.0	0.0	-0.223	-2.219	-2.228	-8.3
0.992	1.0	0.999	0.478	0.774	1.053	3.63
0.92	0.065	0.009	-0.323	-2.648	-1.832	-10.5
0.956	0.996	0.997	-1.181	-0.09	0.146	-0.536
0.11	0.0	0.0	-1.014	-3.249	-2.654	-10.2
0.991	0.993	0.996	-0.309	-0.233	-0.16	-0.768
0.984	0.999	1.0	0.484	0.173	1.999	2.85
0.992	0.999	1.0	0.651	1.49	0.908	4.0
0.067	0.265	0.005	-0.415	-1.704	-2.167	-11.9
0.99	0.998	1.0	0.55	0.234	1.119	2.51
0.307	0.0	0.0	0.486	-2.007	-3.447	-9.32
0.866	0.996	0.485	-0.187	0.349	0.017	2.1
0.588	0.545	0.099	-0.255	-2.123	-1.648	-11.7
0.001	0.0	0.0	-0.261	0.036	0.154	1.22
0.131	0.0	0.001	-0.481	-1.652	-1.369	-9.58
0.03	0.006	0.004	0.393	0.33	0.555	1.79
0.001	0.0	0.0	-0.906	-1.358	-0.564	-6.63
0.998	1.0	0.999	0.525	0.353	0.124	1.74
0.005	0.01	0.106	-1.121	-0.657	-0.104	-2.02
0.987	1.0	1.0	0.553	1.173	1.713	3.44
0.996	0.999	0.971	0.452	0.172	-0.049	-0.817
0.919	0.086	0.073	-1.076	-3.055	-1.738	-11.8
0.838	0.999	1.0	0.651	0.732	0.525	3.78
0.028	0.0	0.0	-0.327	-3.317	-3.572	-9.63
0.999	1.0	1.0	0.651	2.52	1.863	4.31
0.506	0.977	1.0	0.557	2.6	2.943	5.57
0.998	1.0	1.0	0.525	0.561	0.701	2.63
0.99	0.999	1.0	-0.222	0.467	1.059	2.49
0.161	0.001	0.0	-0.475	-1.213	-0.723	-5.19
0.001	0.0	0.0	-0.261	-0.201	-0.461	-2.76
0.023	0.943	0.956	-0.319	0.368	0.635	3.07
0.979	0.997	0.776	0.53	0.038	-0.411	-1.58
0.998	1.0	1.0	0.557	2.424	2.262	5.18
0.978	0.478	0.806	0.525	-1.415	-0.592	-8.85
0.005	0.022	0.22	0.307	0.743	1.19	1.75
0.988	1.0	0.985	0.551	0.853	-0.023	1.86
0.006	0.81	0.864	-2.09	-1.263	-0.65	-8.7
0.228	0.999	1.0	-0.432	0.045	0.571	-0.143
0.966	0.994	0.962	0.45	-0.204	-0.346	-1.36
0.992	0.999	0.993	0.559	0.176	0.155	2.26
0.737	0.999	1.0	0.457	1.415	1.173	3.28
0.881	0.957	0.999	0.53	0.13	0.612	2.13
0.437	0.125	0.015	-1.154	0.029	-0.127	0.638
0.223	0.999	1.0	0.645	1.105	1.57	3.84
0.221	0.373	0.953	-0.14	0.241	-0.149	-0.13
0.975	0.044	0.014	-0.132	0.269	1.008	1.74
0.796	0.834	0.732	-0.385	-0.834	-1.037	-7.57
0.855	1.0	0.985	0.307	0.419	-0.251	0.68
0.086	0.95	0.985	0.651	-0.251	-0.078	-2.09
0.948	0.988	0.999	0.455	-0.393	0.443	-0.166
0.894	0.972	0.096	0.473	-0.515	-0.478	-3.45
0.241	0.735	0.872	-1.687	-1.792	-0.663	-7.14
0.999	1.0	1.0	0.651	2.66	3.292	5.65
0.994	0.087	0.211	0.651	-0.848	-0.803	-3.58
0.075	0.0	0.001	-1.283	-2.826	-0.87	-9.78
0.028	0.001	0.017	0.354	-1.122	-0.841	-5.47
0.993	0.985	0.963	0.553	-0.232	-0.164	-1.52
0.974	0.051	0.024	-0.363	-4.292	-3.633	-9.86
0.976	0.257	0.004	-0.823	-1.689	-2.725	-11.2
0.069	0.03	0.747	-0.231	-0.336	-0.406	0.319
0.985	0.999	0.995	0.559	0.212	-0.004	-0.66
0.572	0.935	0.681	-0.352	-0.793	-0.797	-4.7
0.875	0.454	0.642	0.651	0.341	0.651	2.35
0.043	0.0	0.0	-0.433	-1.343	-2.098	-9.0
0.025	0.037	0.419	-2.553	-1.451	-1.11	-6.69
0.997	1.0	0.999	0.478	0.936	0.39	4.4
0.072	0.037	0.227	0.651	0.073	0.431	1.25
0.008	0.106	0.053	0.451	1.392	1.679	2.47
0.996	1.0	0.996	-0.157	0.328	0.131	1.32
0.995	0.062	0.001	0.639	-3.396	-3.634	-11.5
0.879	1.0	1.0	0.645	2.478	5.573	5.32
0.946	1.0	1.0	0.437	2.59	1.341	5.51
0.003	0.053	0.021	-2.097	-2.163	-2.405	-7.06
0.052	0.005	0.004	-0.223	-0.53	0.032	-2.9
0.702	0.962	0.63	-0.855	-0.847	-0.882	-3.38
0.627	0.001	0.003	0.546	-0.199	0.31	-0.263
0.841	0.042	0.004	-0.381	-0.895	-0.956	-5.22
0.033	0.0	0.0	-0.487	-0.826	-0.142	-4.4
0.127	0.001	0.251	-0.52	-0.292	0.465	-0.707
0.097	0.25	0.998	-0.996	-0.993	0.261	-3.24
0.003	0.0	0.632	-0.685	-0.164	0.248	-2.59
0.998	1.0	1.0	0.538	2.491	5.775	5.33
0.83	0.006	0.0	-0.777	-5.439	-5.667	-11.3
0.005	0.009	0.007	0.557	1.132	0.887	2.94
0.998	1.0	0.999	0.651	1.171	0.529	3.01
0.088	0.008	0.0	-1.816	-2.282	-1.8	-10.8
0.182	0.56	0.66	-1.034	-1.477	-0.889	-8.13
0.001	0.003	0.004	-0.803	-0.31	-0.917	-2.67
0.096	0.716	0.114	-0.31	-0.188	-0.186	-1.85
0.951	0.891	0.983	-0.507	-1.069	-0.405	-2.54
0.892	0.392	0.0	0.395	-0.683	-1.026	-5.4
0.011	0.407	0.611	0.651	0.227	0.014	0.666
0.01	0.0	0.0	-0.348	-1.059	-0.582	-6.9
0.789	0.898	0.765	-0.96	-1.318	-0.676	-8.33
0.012	0.002	0.0	0.435	-0.125	-1.24	-1.31
0.283	0.996	0.998	0.557	2.547	1.969	4.47
0.169	0.857	0.903	0.3	-0.254	-0.238	-1.43
0.028	0.005	0.109	-2.17	-0.411	-0.175	-1.51
0.0	0.0	0.0	-2.029	-2.451	-2.39	-3.4
0.996	0.998	0.946	-0.144	-0.084	-0.265	-0.847
0.024	1.0	0.999	-1.094	0.599	0.514	2.79
0.735	0.011	0.171	-0.904	-2.908	-1.174	-11.3
0.981	1.0	0.997	-0.759	0.695	0.293	2.48
0.711	0.0	0.0	0.299	-1.707	-2.301	-8.09
0.004	0.001	0.001	0.157	-0.103	-0.066	-0.264
0.006	0.204	0.604	-0.269	-0.035	-0.218	-2.55
0.744	0.999	1.0	-1.086	0.421	1.173	3.24
0.118	0.35	0.105	-0.708	-0.032	0.009	0.343
0.035	0.006	0.001	0.455	-0.13	-0.477	-2.3
0.003	0.0	0.0	-1.444	-1.451	-1.423	-1.22
0.951	1.0	1.0	0.651	2.765	3.927	5.85
0.188	0.0	0.0	-0.791	-4.511	-3.382	-10.4
0.687	0.975	0.999	0.557	-0.086	0.644	-0.483
0.006	0.0	0.001	-0.186	-2.39	-2.168	-9.57
0.473	0.019	0.015	-1.183	-1.051	-0.914	-3.84
0.605	0.995	0.987	0.559	-0.138	-0.327	-2.42
0.99	0.975	0.993	-0.261	-0.734	0.0	-3.91
0.058	0.18	0.548	-0.266	0.387	0.966	1.7
0.067	0.998	1.0	-0.295	0.519	1.161	2.15
0.056	0.027	0.229	0.45	0.382	0.174	1.72
0.367	0.838	0.601	-0.261	0.382	0.929	3.13
0.998	1.0	1.0	0.559	1.06	1.635	3.47
0.006	0.001	0.002	0.105	-0.204	-0.052	-0.0522
0.006	0.037	0.017	-4.623	-2.165	-3.011	-9.4
0.846	0.077	0.066	0.541	0.028	-0.048	-0.305
0.189	0.207	0.002	-0.449	-0.651	0.234	-0.969
0.891	0.999	0.999	0.444	0.614	0.875	3.47
0.98	0.037	0.011	0.645	-0.399	-0.227	-2.84
0.972	0.021	0.053	0.651	-0.073	-0.059	-0.652
0.947	0.972	0.747	0.379	0.391	0.35	1.25
0.639	0.0	0.0	0.45	-0.297	-0.702	-4.44
0.417	0.797	0.891	-2.16	-1.538	-0.323	-6.7
0.033	0.002	0.016	-0.381	-0.151	-0.27	-1.77
0.998	0.949	0.885	0.557	-0.817	-0.364	-5.05
0.078	0.0	0.0	0.374	-2.2	-0.272	-6.96
0.712	0.981	0.943	0.457	-0.203	-0.094	-1.56
0.962	0.439	0.609	-1.369	-2.346	-0.742	-11.8
0.001	0.002	0.021	-0.144	-0.117	-0.033	-0.331
0.894	0.793	0.868	-0.245	-0.654	-0.436	-4.11
0.053	0.093	0.793	0.47	0.281	1.045	3.28
0.0	0.0	0.0	-0.223	-0.123	-0.167	-1.46
0.142	0.926	0.935	-0.478	-0.625	-0.517	-3.13
0.053	0.12	0.061	0.385	0.089	0.091	0.977
0.995	1.0	1.0	0.525	0.418	0.786	3.24
0.023	0.597	0.686	-1.058	-0.815	-0.821	-3.04
0.936	1.0	1.0	0.307	2.53	1.612	3.91
0.76	0.527	0.998	-0.363	-0.089	0.401	0.279
0.972	0.278	0.947	-0.297	-1.45	-0.226	-7.99
0.94	0.975	0.991	0.557	-0.069	0.112	-0.145
0.462	0.278	0.217	0.473	0.487	0.55	3.66
0.997	0.999	0.994	0.53	0.013	-0.167	-0.67
0.37	0.053	0.027	-0.656	-0.12	-0.006	0.229
0.046	0.994	1.0	-0.126	0.326	1.074	1.79
0.025	0.0	0.0	-3.345	-4.705	-2.936	-10.6
0.0	0.0	0.0	-1.392	-1.191	-1.2	-6.19
0.024	0.001	0.002	-1.229	-1.848	-1.697	-1.35
0.066	0.939	0.994	-1.937	-1.249	-0.011	-3.58
0.991	1.0	1.0	0.455	1.991	2.51	5.28
0.154	0.001	0.001	0.092	-0.455	-0.439	-0.781
0.999	1.0	1.0	0.53	2.218	1.395	5.84
0.057	0.538	0.285	-0.375	-2.223	-2.15	-9.05
0.068	0.0	0.007	-0.347	-2.249	-1.244	-9.42
0.376	0.463	0.945	-0.532	-0.185	-0.302	-2.74
0.282	0.999	1.0	-2.406	0.306	1.155	3.5
0.004	0.008	0.016	0.3	1.419	0.114	1.43
0.995	0.999	0.999	0.478	0.108	0.391	1.68
0.997	1.0	1.0	0.645	2.874	1.987	6.05
0.999	1.0	0.999	0.52	0.428	0.283	1.67
0.011	0.005	0.006	0.175	0.566	0.584	0.566
0.512	0.069	0.0	-1.074	-1.033	-1.715	-6.74
0.364	0.985	0.953	0.525	0.472	0.43	1.59
0.013	0.876	1.0	-0.312	0.501	2.185	3.22
0.408	0.002	0.0	-1.313	-3.353	-2.237	-10.1
0.974	0.888	0.795	-1.265	-1.047	-0.616	-8.59
0.973	1.0	1.0	0.551	0.773	3.582	3.37
0.975	0.989	0.999	0.557	0.563	0.474	0.632
0.917	1.0	1.0	0.559	1.248	1.246	3.25
0.764	0.927	0.519	-0.49	-1.389	-1.65	-8.74
0.758	0.171	0.074	-1.852	-2.783	-2.778	-10.2
0.311	0.0	0.0	0.248	-0.171	-0.129	-0.34
0.015	0.006	0.137	-1.171	-3.58	-2.92	-6.17
0.949	0.711	0.325	-0.954	-1.791	-2.278	-11.6
0.966	1.0	1.0	0.587	1.297	2.054	3.81
0.132	1.0	1.0	-1.192	0.367	0.361	2.55
0.406	0.007	0.001	-0.148	-1.048	-0.501	-2.89
0.885	1.0	1.0	-0.23	1.48	0.736	2.98
0.189	0.012	0.025	-2.177	-1.713	-2.201	-11.2
0.029	0.73	0.828	-0.321	-1.522	-0.35	-11.5
0.079	1.0	0.999	-0.481	0.706	0.451	3.47
0.994	0.854	0.42	-0.155	-1.082	-0.802	-4.92
0.009	0.0	0.0	0.178	-1.248	-0.196	-4.74
0.711	0.995	1.0	-0.373	0.347	1.543	2.13
0.852	0.964	0.999	0.129	-0.915	0.369	-2.38
0.047	0.189	0.766	0.45	0.794	1.264	2.73
0.883	1.0	0.985	0.374	0.292	0.205	1.2
0.993	0.892	0.164	-0.385	-1.503	-1.743	-9.54
0.002	0.0	0.008	-0.514	-0.084	0.124	1.09
0.396	0.0	0.005	0.486	-3.906	-3.269	-9.6
0.989	0.113	0.0	-0.363	-2.947	-2.898	-8.29
0.997	0.997	0.996	0.651	-0.08	-0.018	-0.952
0.0	0.0	0.0	-0.375	-0.619	-0.332	-3.05
0.142	0.022	0.882	-0.275	-0.866	-0.108	-2.47
0.412	0.234	0.978	0.645	0.04	-0.037	0.00261
0.02	0.001	0.001	0.31	-0.136	-0.136	-0.912
0.879	0.076	0.005	0.307	1.023	0.649	2.25
0.056	0.0	0.0	-0.269	-1.367	-0.968	-6.56
0.918	0.996	0.989	0.479	-0.254	-0.173	-1.24
0.804	0.998	0.998	0.557	0.315	0.149	1.11
0.987	1.0	1.0	0.557	1.41	0.608	3.34
0.055	0.0	0.0	0.438	-1.559	-1.422	-6.33
0.996	0.999	0.998	0.58	0.341	0.16	1.25
0.872	0.892	0.938	-1.08	-1.131	-0.32	-5.67
0.883	1.0	1.0	0.557	2.582	2.129	4.57
0.308	0.006	0.022	0.3	-0.171	-0.036	0.492
0.987	0.997	1.0	-0.144	0.121	1.605	1.83
0.018	0.002	0.003	-2.106	-5.163	-3.729	-8.39
0.54	0.999	0.999	0.462	0.001	0.31	1.54
0.002	0.004	0.413	-0.17	0.224	0.773	1.56
0.006	0.46	0.263	-1.321	0.315	0.44	1.37
0.137	0.597	0.003	-0.15	-0.222	0.352	0.142
0.0	0.0	0.561	0.0	-0.0	2.458	0.0
0.998	0.998	1.0	0.651	0.344	1.346	1.96
0.946	0.429	0.978	-0.153	-0.647	-0.018	-4.23
0.927	0.792	0.111	-1.061	-1.602	-2.022	-11.6
0.027	0.027	0.09	0.478	0.19	0.588	1.67
0.794	0.345	0.138	-1.182	-2.038	-2.386	-8.31
0.978	0.999	0.999	-0.14	0.236	0.432	2.0
0.151	0.015	0.025	0.651	2.291	1.529	3.96
0.297	0.035	0.056	-0.483	-0.756	-0.628	-3.84
0.932	0.987	1.0	0.551	1.103	2.785	4.08
0.007	0.0	0.004	0.462	0.347	0.302	2.51
0.998	1.0	1.0	0.645	2.482	3.848	5.01
0.251	0.002	0.02	-0.483	-1.486	-0.896	-5.94
0.997	0.017	0.006	0.455	-0.335	-0.287	-3.15
0.235	0.334	0.849	-0.261	-1.889	-0.582	-8.71
0.964	1.0	1.0	0.307	0.678	0.676	3.03
0.954	0.999	1.0	0.557	2.388	2.723	5.12
0.994	1.0	0.995	0.484	1.927	0.225	4.52
0.922	0.135	0.196	-2.389	-2.598	-1.247	-9.09
0.995	1.0	0.999	0.478	0.404	0.405	1.78
0.912	0.999	0.999	0.58	0.735	0.329	2.09
0.864	0.922	0.867	-1.76	-0.613	-0.412	-4.21
0.994	1.0	1.0	0.478	1.036	1.785	3.63
0.994	0.993	0.466	0.55	1.193	0.286	2.81
0.632	0.281	0.036	-1.293	-2.033	-1.566	-9.72
0.338	0.99	0.998	-0.18	-0.192	0.119	-0.122
0.997	1.0	1.0	0.645	2.747	1.96	5.84
0.994	1.0	1.0	0.597	2.326	1.113	5.01
0.765	0.005	0.023	-2.161	-1.521	-1.841	-8.15
0.034	0.088	0.117	-1.224	-3.358	-3.353	-6.13
0.504	0.928	0.437	-0.223	-0.262	-0.913	-3.19
0.003	0.003	0.003	-0.459	-0.113	-0.124	-0.351
0.069	0.112	0.762	0.53	-1.195	-0.839	-6.49
0.004	0.0	0.0	-1.382	-1.405	-1.042	-5.97
0.012	0.002	0.0	0.435	-0.125	-1.24	-1.31
0.998	1.0	1.0	0.473	0.839	2.024	3.77
0.752	0.993	0.927	-0.823	-0.209	-0.353	-0.241
0.054	0.001	0.001	-1.371	-0.013	0.076	0.886
0.777	0.997	1.0	0.551	0.653	0.546	3.43
0.485	0.441	0.024	0.557	-0.197	0.068	-0.182
0.655	0.998	1.0	0.53	0.778	0.449	1.44
0.988	1.0	0.999	0.651	0.447	0.169	1.04
0.454	0.998	0.996	0.55	1.144	0.621	2.37
0.001	0.0	0.0	0.651	0.124	0.124	0.239
0.102	0.104	0.368	-1.286	-2.122	-2.025	-10.5
0.997	1.0	1.0	0.559	0.33	1.368	1.86
0.978	1.0	0.999	0.53	0.289	0.066	1.11
0.823	0.995	0.988	-2.262	-0.265	-0.309	-1.67
0.5	0.997	0.999	0.559	0.608	0.959	3.66
0.997	1.0	0.999	0.651	0.859	0.385	1.68
0.297	0.699	0.027	0.382	-0.27	-0.035	-1.56
0.001	0.0	0.0	-1.167	-1.171	-1.483	-5.6
0.004	0.0	0.0	0.457	-1.177	-0.947	-8.4
0.994	1.0	0.999	0.53	0.923	0.305	4.46
0.72	0.965	0.985	-0.803	0.15	0.086	0.176
0.907	0.047	0.121	0.599	0.607	0.788	2.84
0.966	0.992	0.999	-0.466	-0.147	0.213	0.617
0.534	0.991	0.964	0.557	2.593	1.368	4.64
0.886	0.151	0.163	0.651	0.07	0.08	1.97
0.961	0.635	0.792	-0.771	-1.648	-0.648	-7.34
0.96	1.0	1.0	-0.48	1.277	1.068	4.24
0.13	0.0	0.008	-0.961	-2.832	-3.183	-9.85
0.999	1.0	1.0	0.525	1.163	2.347	4.72
0.992	1.0	1.0	0.478	0.89	0.602	3.87
0.995	1.0	1.0	-0.246	0.363	1.558	1.88
0.993	0.996	0.999	0.587	0.074	0.421	0.361
0.97	0.125	0.032	-0.14	-1.01	-0.131	-3.89
0.01	0.154	0.004	-1.05	-0.854	-0.604	-6.12
0.029	0.0	0.0	-0.142	-1.389	-1.068	-8.16
0.003	0.0	0.0	0.402	0.283	0.304	0.821
0.987	1.0	1.0	0.559	0.63	0.62	2.17
0.101	0.019	0.001	-0.558	-0.701	-0.918	-8.07
0.954	0.999	0.992	-0.364	-0.084	-0.045	-0.747
0.198	0.016	0.011	-0.309	-1.812	-1.409	-9.37
0.575	0.77	0.179	-0.481	-1.485	-1.608	-6.93
0.959	0.997	1.0	0.557	2.097	2.11	4.63
0.943	0.999	0.954	0.557	0.746	0.277	2.76
0.99	0.997	0.976	-0.319	-0.235	-0.186	-0.117
0.98	1.0	0.965	-0.299	0.611	-0.173	1.08
0.751	0.998	0.996	-0.273	1.016	0.433	4.12
0.999	0.999	0.999	0.651	0.173	0.416	0.475
0.981	0.997	1.0	-0.126	0.409	2.039	3.2
0.256	0.889	0.706	0.651	1.142	1.156	2.06
0.0	0.05	0.112	-1.405	-0.745	-0.498	-2.25
0.003	0.168	0.935	-0.243	0.591	1.808	2.88
0.986	1.0	1.0	0.559	2.512	4.373	5.4
0.469	0.587	0.01	-1.596	-1.67	-2.363	-9.11
0.685	0.998	0.999	-0.37	-0.016	0.336	-0.324
0.133	0.977	0.99	-0.273	0.615	0.348	1.25
0.92	1.0	1.0	-0.774	0.485	2.196	2.09
0.519	0.091	0.002	-0.481	-3.069	-4.241	-11.6
0.159	0.002	0.001	-0.817	-1.774	-1.845	-7.07
0.835	1.0	1.0	0.651	1.436	1.982	4.87
0.692	0.993	0.97	0.651	1.386	0.81	4.78
0.991	0.949	1.0	0.651	0.327	1.573	1.52
0.17	1.0	1.0	0.651	1.283	3.153	4.51
0.918	0.874	0.893	-0.359	-1.078	-0.281	-6.71
0.669	0.0	0.0	-0.309	-2.987	-3.677	-11.3
0.515	1.0	1.0	-0.222	1.59	1.257	4.59
0.997	0.649	0.103	0.639	-1.504	-1.308	-5.0
0.983	0.998	0.997	0.402	-0.207	0.001	-1.4
0.091	0.003	0.002	0.553	-0.761	-0.908	-3.74
0.998	0.999	0.999	0.557	0.125	0.255	0.0556
0.336	0.478	0.699	-1.001	-0.919	-0.632	-5.64
0.846	0.993	0.995	0.587	-0.303	-0.086	-1.53
0.127	0.993	0.992	-0.346	-0.086	-0.074	0.107
0.906	0.998	0.984	-0.14	0.265	0.471	0.718
0.008	0.024	0.338	0.559	0.79	0.46	1.68
0.723	0.001	0.002	0.645	-0.482	-0.304	-1.79
0.976	0.978	0.997	0.451	0.624	1.005	3.31
0.008	0.003	0.743	-2.011	-0.641	0.473	-1.89
0.033	0.17	0.115	0.509	0.406	1.127	0.948
0.837	0.002	0.004	0.651	1.264	1.812	4.6
0.994	1.0	1.0	0.651	2.574	3.528	5.48
0.68	0.006	0.007	0.473	0.133	0.132	0.177
0.901	0.999	0.999	-0.443	0.408	0.171	0.496
0.992	1.0	1.0	-0.148	1.153	1.766	3.95
0.001	0.004	0.001	-1.252	-1.15	-1.755	-3.28
0.726	0.993	0.944	-0.459	0.743	0.486	3.89
0.988	0.999	0.999	0.53	0.145	0.368	2.38
0.641	0.002	0.094	0.175	0.074	0.071	1.68
0.825	1.0	1.0	0.544	2.34	2.012	4.33
0.112	0.003	0.0	-0.383	-0.962	-2.267	-7.8
0.997	0.998	0.999	0.435	-0.095	0.28	-0.629
0.519	1.0	1.0	-0.321	1.088	1.366	3.6
0.022	0.336	0.802	0.55	0.859	2.619	2.71
0.069	0.007	0.001	-0.17	0.296	0.129	0.878
0.004	0.004	0.015	-0.757	-0.747	-1.025	-1.77
0.995	0.969	0.962	0.478	-0.897	-0.354	-4.04
0.039	0.003	0.022	0.651	0.677	1.227	3.56
0.865	0.001	0.0	0.645	-0.119	-0.341	-2.44
0.314	0.205	0.496	-0.153	-0.038	0.065	0.335
0.986	0.483	0.102	-0.426	-2.244	-1.472	-12.1
0.992	1.0	1.0	0.457	1.303	1.855	3.65
0.458	0.999	1.0	0.645	0.551	0.816	3.54
0.006	0.006	0.016	-0.892	-0.424	-0.344	-2.9
0.62	0.975	0.758	0.651	2.579	1.064	3.61
0.868	0.983	1.0	0.479	0.116	2.07	1.43
0.994	0.971	0.711	0.52	-0.867	-0.799	-3.78
0.64	0.882	0.953	0.559	1.447	1.855	4.09
0.014	0.002	0.513	-0.251	-1.858	-0.093	-6.23
0.993	0.999	0.993	0.559	0.124	0.029	-1.77
0.056	0.346	0.991	0.651	0.191	0.595	2.13
0.998	1.0	1.0	0.645	2.874	3.872	5.75
0.026	0.007	0.002	-1.094	-2.451	-2.072	-10.9
0.97	0.998	1.0	0.452	-0.067	0.944	0.873
0.997	0.998	0.999	0.451	0.027	0.371	0.18
0.875	1.0	1.0	-0.14	1.01	2.181	3.81
0.001	0.0	0.0	-0.271	0.18	0.186	0.437
0.943	1.0	1.0	0.651	1.033	1.326	2.98
0.897	0.957	1.0	0.271	1.196	1.897	2.61
0.002	0.01	0.002	0.587	0.015	-0.073	-0.547
0.992	1.0	1.0	0.486	0.568	0.796	1.61
0.852	0.998	1.0	0.651	0.701	1.95	2.4
0.854	0.999	0.998	-0.5	0.119	0.187	1.05
0.964	0.999	0.98	0.587	0.4	0.034	1.79
0.083	0.963	0.999	-0.317	0.349	0.659	0.564
0.996	0.999	0.998	-0.142	0.037	0.202	-0.0407
0.943	0.89	0.999	0.455	-0.129	0.168	-0.218
0.087	0.0	0.0	-0.347	0.014	-0.275	-2.61
0.111	0.018	0.071	-0.982	-3.21	-2.985	-7.45
0.0	0.0	0.0	-0.373	-0.193	0.058	-1.69
